distance,speed,vehicle_type,consumption
0.08897876643073813,0.20224719101123595,caminhão,0.0730088495575221
0.12032355915065723,0.12359550561797755,carro,0.030000972478848576
0.34580384226491406,0.23595505617977525,moto,0.047092288242730714
0.8088978766430739,0.7303370786516854,carro,0.23959447632013997
0.7017189079878666,0.8764044943820224,carro,0.19089759797724395
0.9848331648129425,0.5842696629213484,moto,0.10979286200525136
1.0,0.38202247191011235,moto,0.1522658757172031
0.1718907987866532,0.8089887640449438,caminhão,0.17550812019838566
1.0,0.011235955056179747,carro,0.21229213264611488
0.5358948432760364,0.28089887640449435,moto,0.07356802489545851
0.18301314459049547,0.22471910112359555,caminhão,0.15649615870854808
0.1820020222446916,0.19101123595505615,caminhão,0.13502868812603322
0.744186046511628,0.651685393258427,moto,0.08963823786832634
0.8321536905965623,0.31460674157303375,caminhão,0.6429543907420013
0.9089989888776543,0.595505617977528,carro,0.22189536127589218
0.974721941354904,0.550561797752809,caminhão,0.887508509189925
0.6400404448938322,0.15730337078651685,caminhão,0.48395409899834674
0.5672396359959556,0.48314606741573035,moto,0.08584557035884469
0.4580384226491405,0.5168539325842696,carro,0.1591218515997277
0.7977755308392316,0.49438202247191015,carro,0.24421375085091895
0.2649140546006067,0.8426966292134832,carro,0.08236895847515313
0.9342770475227503,0.955056179775281,caminhão,0.9590343285033549
0.5348837209302326,0.03370786516853935,caminhão,0.35441991636681897
0.8958543983822044,0.595505617977528,carro,0.2344646503938539
0.34681496461071787,0.752808988764045,caminhão,0.32196343479529316
0.5834175935288171,0.5842696629213484,caminhão,0.45392881454828354
0.10920121334681496,0.49438202247191015,caminhão,0.11791306039093648
0.8604651162790699,0.7865168539325844,carro,0.2516045901001653
0.26693629929221435,1.0,moto,0.041695030633083725
0.16177957532861478,0.29213483146067415,moto,0.0214431586113002
0.38018200202224467,0.797752808988764,caminhão,0.3481717397646601
0.5591506572295248,0.03370786516853935,carro,0.13908878731887578
0.12335692618806876,0.25842696629213485,caminhão,0.10198871924535638
0.7451971688574318,0.40449438202247195,carro,0.24824953807254688
0.859453993933266,0.30337078651685395,caminhão,0.7588495575221238
0.9615773508594541,0.5168539325842696,caminhão,0.8302051930370513
0.1263902932254803,0.19101123595505615,carro,0.034328503355052026
0.11122345803842265,0.32584269662921345,carro,0.03605465331129047
0.29120323559150657,0.20224719101123595,carro,0.08319556549645044
0.7300303336703742,0.29213483146067415,moto,0.10305844597879994
0.22548028311425683,0.595505617977528,moto,0.027034911990664198
0.8149646107178969,0.20224719101123595,carro,0.21664397549353298
0.7472194135490395,0.9325842696629214,caminhão,0.7308178547116599
0.6754297269969667,0.752808988764045,caminhão,0.577239132548867
0.20424671385237617,0.47191011235955055,carro,0.060415248468345804
0.7532861476238626,0.05617977528089885,moto,0.0884712632500243
0.5925176946410516,0.7752808988764046,caminhão,0.5094816687737042
0.5763397371081902,0.23595505617977525,carro,0.16600213945346687
0.1314459049544995,0.22471910112359555,carro,0.034571623067198284
0.8756319514661275,0.7191011235955056,caminhão,0.7060196440727413
0.020222446916076848,0.26966292134831454,carro,0.0067587279976660496
0.7775530839231548,0.8314606741573034,caminhão,0.7015948653116794
0.16582406471183014,0.5393258426966292,moto,0.030025284450063205
0.02224469160768453,0.9325842696629214,carro,0.008679373723621509
0.2679474216380182,0.8426966292134832,carro,0.08834970339395115
0.29322548028311424,0.6629213483146068,caminhão,0.2472527472527472
0.8200202224469162,0.24719101123595505,moto,0.10308275795001456
0.9787664307381194,0.6741573033707866,carro,0.2474472430224642
0.8816986855409505,0.21348314606741575,caminhão,0.6841388699795778
0.9251769464105157,0.03370786516853935,moto,0.10271807838179517
0.9261880687563195,0.6404494382022472,caminhão,0.7774968394437419
0.5278058645096058,0.21348314606741575,caminhão,0.3798016143148886
0.8250758341759353,0.29213483146067415,moto,0.11037634931440239
0.22042467138523764,0.5842696629213484,caminhão,0.18885539239521534
0.23154701718907988,0.5280898876404494,carro,0.08003500923854905
0.9575328614762387,0.48314606741573035,moto,0.1679227851794223
0.6683518705763398,0.9662921348314608,caminhão,0.6504424778761061
0.6976744186046512,0.5168539325842696,caminhão,0.712413692502188
0.6946410515672397,0.5842696629213484,caminhão,0.5191092093746961
0.8847320525783621,0.8426966292134832,carro,0.2633229602256151
0.6410515672396361,0.14606741573033705,caminhão,0.431075561606535
0.27401415571284127,0.11235955056179775,moto,0.03026840416220947
0.02224469160768453,0.6853932584269664,caminhão,0.026111057084508407
0.455005055611729,0.32584269662921345,carro,0.1437809977632986
0.10920121334681496,1.0,caminhão,0.12430710882038312
0.2750252780586451,0.25842696629213485,carro,0.07531848682291159
0.4964610717896865,0.011235955056179747,caminhão,0.34583779052805597
0.09201213346814965,0.17977528089887634,moto,0.012423417290673925
0.5935288169868554,0.0898876404494382,caminhão,0.4213021491782553
0.10616784630940343,0.28089887640449435,moto,0.013711951765049107
0.8139534883720931,0.30337078651685395,caminhão,0.7245939900807156
0.3690596562184024,0.42696629213483145,moto,0.0528542254205971
0.22548028311425683,0.9213483146067416,caminhão,0.22092288242730718
0.15874620829120326,0.28089887640449435,caminhão,0.14066906544782648
0.7846309403437817,0.20224719101123595,moto,0.09690751726149954
0.5601617795753286,0.5617977528089888,caminhão,0.4537829427209958
0.3923154701718908,0.21348314606741575,moto,0.04991247690362734
0.12841253791708798,0.06741573033707865,carro,0.03406107167169114
0.5874620829120324,0.10112359550561795,carro,0.14416998930273264
0.42972699696663297,0.10112359550561795,moto,0.05241660993873382
0.40546006066734075,0.5168539325842696,carro,0.12170572790041814
0.48938321536905965,0.19101123595505615,carro,0.1336915297092288
0.9150657229524773,0.05617977528089885,carro,0.19228338033647766
0.3306370070778564,0.44943820224719094,caminhão,0.315472138480988
0.538928210313448,0.8426966292134832,caminhão,0.4976660507633958
0.6511627906976745,0.5842696629213484,caminhão,0.5095302927161334
0.5035389282103135,0.6179775280898876,caminhão,0.42606729553632205
0.033367037411526794,0.47191011235955055,carro,0.013371584168044343
0.18099089989888778,0.6292134831460674,moto,0.020543615676359036
0.872598584428716,0.797752808988764,caminhão,0.7566128561703782
0.6107178968655208,0.8426966292134832,carro,0.19614898375960318
0.9474216380182002,0.17977528089887634,caminhão,0.6460906350286879
0.34782608695652173,0.9887640449438202,carro,0.10352037343187784
0.2639029322548028,0.1348314606741573,carro,0.06389186035203732
0.5106167846309404,0.48314606741573035,carro,0.15676359039190896
0.20626895854398383,0.07865168539325845,moto,0.02664592045123018
0.4954499494438827,0.8314606741573034,carro,0.15029660604881842
0.5348837209302326,0.25842696629213485,caminhão,0.45930176018671587
0.5803842264914055,0.37078651685393255,carro,0.17643197510454142
0.10920121334681496,0.11235955056179775,carro,0.02528445006321112
0.8685540950455006,1.0,moto,0.12041719342604296
0.949443882709808,0.8202247191011236,carro,0.2800009724788486
0.5925176946410516,0.47191011235955055,carro,0.17905766799572106
0.903943377148635,0.43820224719101125,moto,0.13663327822619853
0.4711830131445905,0.38202247191011235,moto,0.07140425945735678
0.12942366026289182,0.9325842696629214,carro,0.04203539823008849
0.03842264914054601,0.29213483146067415,carro,0.013395896139258968
0.6754297269969667,0.0449438202247191,caminhão,0.49854128172712237
0.9009100101112235,0.8764044943820224,moto,0.1253038996401828
0.7209302325581396,0.898876404494382,moto,0.0937955849460274
0.7532861476238626,0.955056179775281,moto,0.10201303121657102
0.7077856420626897,1.0,carro,0.23903530098220357
0.20121334681496464,0.05617977528089885,moto,0.021272974812797815
0.897876643073812,0.9775280898876404,caminhão,0.8618836915297091
0.5267947421638018,0.40449438202247195,caminhão,0.46163570942332
0.7239635995955511,0.15730337078651685,caminhão,0.5060779928036564
0.9433771486349849,0.25842696629213485,caminhão,0.7673344354760282
0.0839231547017189,0.40449438202247195,carro,0.024700962754060092
0.1506572295247725,0.41573033707865165,caminhão,0.1291208791208791
0.27603640040444893,0.10112359550561795,caminhão,0.20113293785860153
0.7785642062689586,0.38202247191011235,moto,0.1068511134882816
0.6966632962588474,0.9662921348314608,caminhão,0.7003792667509481
0.29625884732052576,0.33707865168539325,moto,0.044758339006126614
0.9625884732052579,0.47191011235955055,caminhão,0.8543712924243896
0.13043478260869568,0.28089887640449435,caminhão,0.11621122240591264
0.1314459049544995,0.7865168539325844,moto,0.017626179130603905
0.5075834175935289,0.853932584269663,carro,0.14932412720023336
0.6754297269969667,0.7078651685393258,caminhão,0.5970533890887872
0.4327603640040445,0.23595505617977525,moto,0.05815423514538558
0.9716885743174924,0.5842696629213484,caminhão,0.7953904502577067
0.15369059656218403,0.07865168539325845,caminhão,0.11037634931440239
0.8634984833164814,0.9887640449438202,moto,0.1300447340270349
0.4256825075834176,0.39325842696629215,carro,0.1253038996401828
0.5328614762386249,0.23595505617977525,moto,0.06493727511426624
0.38928210313447925,0.35955056179775274,caminhão,0.31907031022075266
0.14459049544994945,0.35955056179775274,carro,0.04101429543907419
0.3185035389282103,0.44943820224719094,moto,0.04918311776718856
0.1213346814964611,0.9325842696629214,moto,0.016361956627443348
0.6511627906976745,0.8426966292134832,caminhão,0.5952056792764756
0.21840242669362994,0.42696629213483145,moto,0.03255372945638432
0.6167846309403439,0.42696629213483145,caminhão,0.6115190119614897
0.2750252780586451,0.5056179775280898,moto,0.048307886803462013
0.186046511627907,0.35955056179775274,caminhão,0.1500291743654575
0.11425682507583418,0.8314606741573034,moto,0.014635806671204898
0.14661274014155715,0.6853932584269664,carro,0.04402897986968783
0.2416582406471183,0.34831460674157305,carro,0.06746572012058737
0.6450960566228514,0.11235955056179775,moto,0.08039968880676844
0.2123356926188069,0.0898876404494382,caminhão,0.15749294952834772
0.5702730030333671,0.5617977528089888,caminhão,0.4459058640474569
0.7532861476238626,0.39325842696629215,carro,0.20759992220169207
0.42264914054600605,0.48314606741573035,carro,0.1304337255664689
0.4186046511627907,0.6853932584269664,moto,0.048137703004959634
0.26693629929221435,0.595505617977528,carro,0.07150150734221529
0.6895854398382205,0.19101123595505615,carro,0.17290673927842068
0.13953488372093026,0.10112359550561795,moto,0.01728581153359914
0.2406471183013145,0.5617977528089888,moto,0.024409219099484583
0.8452982810920122,0.550561797752809,moto,0.12703004959642125
0.8311425682507584,0.39325842696629215,moto,0.13291354663036076
0.5358948432760364,0.6404494382022472,moto,0.05924827385004375
0.2072800808897877,0.14606741573033705,carro,0.0494019255081202
0.31749241658240646,0.12359550561797755,moto,0.038485850432753085
0.33468149646107176,0.28089887640449435,caminhão,0.26205873772245447
0.15470171890798787,0.37078651685393255,caminhão,0.13964796265681217
0.8382204246713854,0.0,caminhão,0.5532432169600311
0.4378159757330637,0.7303370786516854,moto,0.05363220849946513
0.8907987866531851,1.0,moto,0.129582806573957
0.4590495449949444,0.8651685393258428,moto,0.056306525333074
0.0717896865520728,0.6629213483146068,carro,0.02068948750364679
0.82103134479272,0.6292134831460674,carro,0.2260770203248079
0.11830131445904957,1.0,moto,0.017188563648740635
0.9676440849342771,0.595505617977528,carro,0.26444131090148787
0.38018200202224467,0.22471910112359555,caminhão,0.29624136925021877
0.11830131445904957,0.797752808988764,carro,0.038777594087328594
0.5116279069767442,0.15730337078651685,carro,0.14130117669940676
0.08493427704752277,0.06741573033707865,moto,0.009408732860060292
0.34580384226491406,0.5393258426966292,caminhão,0.34255567441408147
0.14459049544994945,0.9887640449438202,carro,0.05161431488865117
0.7209302325581396,0.30337078651685395,carro,0.1893416318195079
0.9757330637007079,0.8651685393258428,caminhão,0.8266799572109306
0.10414560161779576,0.23595505617977525,carro,0.028104638724107744
0.5935288169868554,0.7303370786516854,moto,0.07120976368763977
0.7805864509605663,0.10112359550561795,carro,0.20740542643197507
0.9110212335692619,0.44943820224719094,caminhão,0.9129631430516385
0.8483316481294237,0.9887640449438202,caminhão,0.760211027910143
0.11122345803842265,0.7640449438202248,carro,0.03255372945638432
0.8837209302325583,0.7191011235955056,caminhão,0.7946854030924826
0.8675429726996967,0.39325842696629215,carro,0.24810366624525912
0.9241658240647119,0.9438202247191012,carro,0.31486433920062235
0.14459049544994945,0.0449438202247191,caminhão,0.10952543032189047
0.8554095045500506,0.06741573033707865,moto,0.09926577846931826
0.23761375126390294,0.8426966292134832,moto,0.03369639210347175
0.1648129423660263,0.7640449438202248,carro,0.04548769814256539
0.6450960566228514,0.6292134831460674,carro,0.17599435962267818
0.24974721941354908,0.696629213483146,caminhão,0.23572887289701444
0.7856420626895855,0.44943820224719094,moto,0.12314013420208107
0.7836198179979779,0.5393258426966292,moto,0.14263833511621118
0.09908998988877654,0.9887640449438202,caminhão,0.11278323446465037
0.6481294236602629,0.9213483146067416,moto,0.08596713021491781
0.34378159757330634,0.7865168539325844,moto,0.04016337644656229
0.3619817997977755,0.8202247191011236,moto,0.04541476222892152
0.7755308392315471,0.651685393258427,caminhão,0.5902217251774773
0.04347826086956522,0.5168539325842696,caminhão,0.0506175240688515
0.9858442871587463,0.30337078651685395,caminhão,0.8904502577068948
0.8968655207280082,0.6292134831460674,carro,0.24727705922396181
0.10313447927199193,0.40449438202247195,carro,0.03294272099581834
0.571284125379171,0.03370786516853935,moto,0.06527764271127101
0.41354903943377147,0.05617977528089885,caminhão,0.2600651560828552
0.4762386248736097,0.797752808988764,carro,0.12513371584168043
0.853387259858443,0.8426966292134832,moto,0.11915297092288239
0.9211324570273004,0.44943820224719094,caminhão,0.7759165613147913
0.07987866531850354,1.0,moto,0.011450938442088882
0.22548028311425683,0.24719101123595505,caminhão,0.19332879509870657
0.8068756319514662,0.9887640449438202,caminhão,0.7358018088106583
0.33872598584428715,0.7415730337078652,caminhão,0.279709228824273
0.32659251769464104,0.11235955056179775,caminhão,0.2438976952251288
0.2173913043478261,0.7078651685393258,carro,0.06595837790528054
0.020222446916076848,0.19101123595505615,carro,0.005956432947583389
0.15470171890798787,0.8764044943820224,moto,0.022634445200816877
0.7613751263902933,0.8089887640449438,carro,0.2225274725274725
0.6723963599595552,0.47191011235955055,caminhão,0.6405231936205387
0.8948432760364005,0.898876404494382,moto,0.11414470485266942
0.6046511627906977,0.9775280898876404,carro,0.206043956043956
