distance,speed,vehicle_type,consumption
839,42,caminhão,248.72
924,45,moto,48.26
23,68,caminhão,9.28
119,91,moto,6.29
188,105,carro,21.32
298,104,caminhão,106.31
948,79,moto,65.29
560,75,carro,74.58
203,83,carro,21.44
111,72,caminhão,39.21
109,102,carro,11.93
376,93,carro,43.56
182,87,caminhão,64.62
154,67,moto,9.11
869,55,caminhão,282.34
898,117,carro,116.36
618,113,caminhão,251.18
568,63,carro,75.7
879,86,moto,44.36
470,74,moto,30.32
814,84,moto,41.89
708,93,caminhão,274.41
505,69,caminhão,179.47
715,98,carro,76.19
405,61,carro,53.88
351,119,moto,19.25
672,103,carro,83.03
494,50,moto,27.4
670,46,moto,33.39
985,68,moto,65.16
556,73,moto,34.16
18,62,caminhão,6.33
452,116,caminhão,176.11
205,51,caminhão,72.82
493,31,carro,48.02
618,72,moto,37.91
606,42,moto,31.76
510,31,carro,49.75
556,90,caminhão,196.2
613,92,caminhão,196.68
192,84,caminhão,64.32
159,48,carro,16.12
138,40,carro,14.13
548,39,moto,26.07
268,94,carro,30.39
90,30,caminhão,24.51
348,79,caminhão,137.59
520,85,moto,24.42
208,86,caminhão,76.23
371,62,moto,20.49
926,109,caminhão,357.4
251,95,carro,29.65
209,101,caminhão,83.44
726,87,caminhão,252.55
23,34,carro,2.28
498,67,caminhão,198.35
692,38,caminhão,184.4
233,96,caminhão,88.1
475,31,carro,43.09
436,109,moto,24.07
259,101,caminhão,102.97
750,118,carro,92.69
260,47,carro,26.38
527,48,moto,30.7
353,59,carro,41.53
517,62,caminhão,175.18
349,42,caminhão,104.94
988,52,caminhão,311.48
168,62,caminhão,57.62
457,104,moto,26.06
143,118,caminhão,59.0
310,71,caminhão,125.51
731,97,carro,80.86
854,59,carro,98.25
689,48,caminhão,201.04
243,49,caminhão,72.66
296,102,carro,34.64
599,59,moto,38.4
148,117,carro,19.23
470,84,caminhão,144.63
51,78,carro,7.2
105,77,moto,6.81
569,104,carro,75.91
662,58,carro,79.97
690,66,carro,94.05
338,82,carro,37.44
316,59,caminhão,102.69
671,104,carro,83.97
209,110,caminhão,80.56
598,116,carro,71.47
20,75,moto,1.27
846,81,caminhão,264.47
831,92,caminhão,274.92
927,94,moto,51.84
541,36,caminhão,158.84
55,112,moto,3.28
761,111,moto,45.46
522,78,moto,39.07
12,62,moto,0.79
482,42,carro,49.16
460,36,carro,43.98
610,60,carro,72.59
250,57,moto,15.77
308,67,caminhão,118.51
888,41,caminhão,283.35
802,119,caminhão,339.82
365,45,caminhão,117.08
990,37,caminhão,291.84
100,37,moto,5.06
180,30,caminhão,47.97
463,95,moto,21.85
697,117,carro,89.85
636,66,caminhão,227.15
951,114,caminhão,415.97
610,66,caminhão,203.94
652,111,carro,78.6
245,105,moto,14.39
965,48,moto,48.85
406,118,carro,54.09
468,59,caminhão,177.04
768,40,moto,41.63
721,92,caminhão,257.5
596,32,moto,28.61
180,64,moto,10.5
560,98,carro,67.98
478,95,caminhão,175.25
545,62,carro,65.45
142,101,carro,16.42
899,116,caminhão,376.38
823,100,caminhão,278.52
327,111,carro,45.55
177,98,moto,9.42
482,40,carro,50.91
189,78,caminhão,80.15
368,106,moto,21.66
260,73,caminhão,99.85
105,59,carro,12.05
208,69,moto,13.31
720,45,carro,77.35
395,115,caminhão,147.25
242,86,carro,27.58
497,116,carro,60.96
80,74,caminhão,28.23
54,79,moto,3.56
705,79,moto,52.27
457,67,moto,31.36
389,34,carro,37.15
986,68,moto,58.47
197,112,moto,10.87
407,53,moto,23.07
473,107,carro,54.6
684,32,carro,60.89
252,60,carro,29.52
454,64,moto,27.66
634,97,caminhão,240.97
114,111,carro,14.53
558,37,caminhão,165.97
819,94,caminhão,290.79
861,77,carro,123.68
181,87,moto,8.36
695,76,caminhão,257.36
147,50,caminhão,46.93
705,91,moto,38.32
27,41,caminhão,8.03
637,73,caminhão,234.45
901,97,carro,106.78
905,36,moto,47.29
915,63,carro,121.27
58,95,moto,2.99
368,108,carro,42.87
21,48,moto,1.06
745,44,caminhão,215.97
903,117,carro,116.78
632,57,caminhão,216.78
77,43,carro,8.72
177,35,moto,7.91
532,116,caminhão,228.38
283,92,moto,15.51
53,71,carro,6.28
764,44,carro,75.87
300,33,moto,14.0
923,41,caminhão,257.09
322,40,carro,30.08
350,37,moto,17.61
121,51,caminhão,38.35
83,78,carro,11.38
213,100,carro,23.63
416,102,caminhão,165.79
968,81,moto,47.77
813,45,carro,82.62
635,31,caminhão,181.01
137,82,moto,6.91
53,101,caminhão,20.06
904,107,carro,115.5
184,57,caminhão,59.94
485,83,moto,24.54
71,68,carro,9.15
299,92,caminhão,110.62
319,61,moto,18.26
993,83,caminhão,333.81
570,104,moto,32.07
619,35,caminhão,156.9
555,95,caminhão,180.75
354,41,caminhão,96.17
701,42,carro,65.97
130,46,carro,14.68
725,105,caminhão,250.7
487,97,carro,60.7
945,37,moto,43.02
844,81,carro,93.54
637,97,moto,32.6
385,80,carro,43.66
460,62,carro,57.32
446,97,caminhão,168.98
986,70,moto,57.99
775,55,carro,91.64
232,116,carro,31.19
799,66,moto,52.63
643,102,caminhão,263.57
296,50,moto,17.97
622,71,caminhão,215.16
636,64,moto,36.45
590,66,caminhão,206.33
569,68,moto,33.81
743,83,carro,81.67
795,72,caminhão,296.15
366,104,carro,44.23
360,46,moto,19.22
683,43,moto,35.82
702,111,carro,89.26
188,71,carro,22.67
986,102,moto,57.87
582,47,moto,33.03
824,96,moto,45.3
101,114,caminhão,42.52
217,66,caminhão,80.33
183,78,carro,23.75
82,80,caminhão,26.38
607,98,caminhão,219.62
459,108,moto,25.59
301,110,caminhão,124.07
103,64,caminhão,39.0
286,38,carro,29.16
267,104,moto,14.32
107,44,moto,5.96
823,91,moto,42.73
688,111,caminhão,275.41
142,92,moto,6.78
136,50,caminhão,44.16
22,88,caminhão,7.92
818,94,carro,88.98
52,30,carro,4.48
575,77,caminhão,228.73
206,32,carro,20.03
825,52,moto,44.27
643,47,moto,33.63
712,64,carro,80.09
729,94,carro,79.41
832,116,caminhão,315.05
535,40,caminhão,157.39
610,102,moto,32.2
930,45,caminhão,308.91
134,116,carro,17.17
235,86,moto,11.09
879,44,caminhão,269.92
717,68,caminhão,278.65
315,83,carro,34.4
693,42,moto,38.78
379,41,caminhão,103.47
468,99,carro,51.18
26,78,moto,1.78
33,98,caminhão,13.04
740,96,moto,41.65
978,42,caminhão,320.82
297,83,carro,32.56
797,36,moto,42.03
576,115,moto,33.22
577,116,carro,76.08
735,83,carro,72.03
226,105,carro,25.73
188,36,caminhão,48.13
779,30,carro,71.66
86,36,caminhão,25.42
625,52,carro,74.26
556,37,moto,27.99
719,57,caminhão,222.77
601,77,moto,42.77
565,98,carro,71.55
980,63,caminhão,353.17
610,104,carro,73.08
855,76,moto,56.72
221,33,carro,20.95
367,46,carro,35.67
751,85,moto,33.58
53,34,moto,2.64
274,82,carro,27.45
384,68,moto,24.56
861,100,carro,98.25
803,112,moto,44.42
519,117,carro,66.39
963,36,moto,43.6
100,100,moto,5.16
758,54,caminhão,256.29
876,87,carro,88.75
571,95,carro,68.97
151,65,moto,9.76
425,80,moto,18.4
883,83,carro,95.59
475,56,moto,29.18
46,32,moto,2.17
699,99,moto,37.23
277,92,caminhão,95.59
421,101,caminhão,144.97
112,64,carro,12.67
515,55,carro,56.02
655,78,moto,45.9
807,43,moto,40.23
638,79,carro,86.67
202,100,carro,21.74
286,88,moto,15.33
825,69,moto,48.9
478,83,carro,52.35
669,86,caminhão,236.41
462,36,caminhão,124.68
103,36,moto,5.38
627,67,caminhão,246.37
693,99,moto,33.42
893,95,caminhão,294.8
203,84,caminhão,73.74
520,32,carro,51.02
324,101,caminhão,110.78
30,100,caminhão,10.51
752,41,caminhão,232.05
546,118,caminhão,231.52
685,105,caminhão,254.5
787,96,caminhão,271.13
159,53,carro,19.48
622,87,moto,31.78
49,33,moto,2.5
247,118,carro,32.14
513,57,carro,55.75
376,47,carro,43.98
806,48,moto,44.39
18,96,moto,1.01
919,78,caminhão,361.14
122,33,moto,5.37
834,84,caminhão,292.51
498,91,carro,60.72
583,51,carro,59.61
973,84,carro,114.75
285,43,caminhão,90.41
736,100,moto,39.36
86,31,moto,3.78
315,45,caminhão,101.6
340,41,caminhão,109.98
81,91,moto,4.06
767,47,carro,78.41
394,92,carro,43.64
434,61,caminhão,157.63
325,93,caminhão,125.32
260,90,caminhão,82.59
285,112,moto,17.64
443,108,moto,26.79
399,114,moto,22.88
39,35,moto,1.84
884,50,carro,104.87
548,117,moto,29.92
255,75,moto,18.33
326,56,carro,35.81
726,115,caminhão,313.22
143,67,carro,16.99
621,96,caminhão,241.88
165,55,moto,9.89
600,70,carro,73.28
621,62,caminhão,218.67
957,94,moto,44.55
280,32,moto,11.99
984,52,caminhão,335.12
531,76,moto,32.49
718,36,moto,33.98
288,113,caminhão,109.44
784,33,carro,70.38
534,31,moto,25.14
761,40,caminhão,242.59
325,116,carro,42.41
348,75,caminhão,141.25
634,52,carro,67.1
387,99,moto,19.63
863,103,moto,48.83
653,100,carro,73.34
362,96,moto,18.98
305,51,moto,17.01
22,97,caminhão,8.36
121,98,moto,6.39
262,45,carro,27.2
439,59,caminhão,137.73
321,54,moto,19.77
854,58,caminhão,267.23
653,79,carro,88.22
528,42,carro,55.07
562,79,caminhão,248.36
612,54,caminhão,185.3
366,76,moto,24.52
292,51,carro,31.57
393,38,carro,39.5
563,66,carro,66.64
425,104,moto,22.49
43,35,moto,2.18
413,74,moto,25.7
876,118,moto,54.39
343,33,moto,16.61
581,118,caminhão,217.25
361,118,carro,47.45
351,37,moto,15.48
367,75,carro,52.68
714,88,caminhão,248.34
626,33,caminhão,183.7
647,102,caminhão,219.23
229,57,moto,12.51
930,53,carro,96.34
539,87,moto,26.23
772,76,moto,53.11
757,52,caminhão,263.89
475,43,moto,25.7
58,97,moto,2.82
424,76,carro,57.36
83,74,caminhão,35.37
736,48,carro,77.71
777,67,moto,51.69
252,37,carro,25.49
900,60,caminhão,328.99
940,83,moto,48.06
645,41,caminhão,184.04
205,44,carro,23.18
116,32,moto,4.98
884,119,carro,107.23
706,98,moto,34.17
912,94,moto,42.36
905,118,moto,49.37
267,65,carro,31.74
674,100,carro,83.17
687,44,carro,78.86
413,59,carro,47.15
383,93,caminhão,124.02
422,111,caminhão,152.65
460,46,carro,49.68
813,110,moto,43.82
947,105,carro,117.07
255,75,caminhão,101.74
338,70,carro,40.1
31,110,moto,1.62
89,77,caminhão,32.36
802,62,caminhão,288.05
349,86,carro,36.62
232,61,moto,12.83
623,48,moto,34.8
841,105,moto,49.67
333,37,caminhão,96.3
570,37,carro,52.27
796,106,caminhão,319.71
226,35,moto,10.87
749,107,caminhão,263.38
177,90,caminhão,64.21
971,41,moto,51.07
856,74,carro,116.09
432,43,moto,24.26
410,65,moto,25.99
210,87,moto,10.91
621,43,moto,33.66
941,70,carro,126.89
203,56,caminhão,67.68
343,115,caminhão,146.27
21,43,caminhão,6.85
764,104,moto,37.93
914,45,carro,95.06
404,42,carro,39.9
872,85,caminhão,296.72
521,38,caminhão,163.33
286,42,carro,27.36
851,30,moto,42.27
231,33,moto,10.8
635,78,moto,42.67
533,62,caminhão,197.27
698,117,moto,41.65
87,117,caminhão,36.14
605,108,moto,31.33
367,103,caminhão,141.95
800,89,carro,81.38
16,36,moto,0.8
845,64,caminhão,321.04
144,31,carro,14.25
805,78,caminhão,319.52
628,70,caminhão,214.97
184,55,caminhão,57.04
832,49,moto,44.71
199,61,caminhão,68.47
606,97,carro,69.61
885,112,caminhão,347.35
331,96,caminhão,125.84
779,86,moto,38.99
807,93,moto,43.34
752,95,carro,81.05
65,31,moto,2.75
929,58,carro,113.02
667,95,moto,37.4
726,58,moto,40.26
551,52,carro,61.55
596,98,caminhão,197.49
961,118,carro,124.32
913,68,carro,109.18
776,105,moto,44.36
209,110,caminhão,88.74
596,45,carro,68.51
659,91,caminhão,217.22
343,34,moto,17.92
177,73,moto,11.87
967,74,carro,121.27
942,79,carro,134.7
912,58,moto,54.95
109,49,caminhão,33.7
342,60,caminhão,123.94
341,37,carro,36.48
293,101,carro,33.05
114,79,carro,14.56
612,93,caminhão,222.81
394,53,carro,43.86
469,68,caminhão,173.71
744,72,caminhão,287.32
751,50,caminhão,251.56
406,69,caminhão,153.56
335,70,carro,39.25
680,107,caminhão,286.95
646,47,carro,73.75
799,38,moto,37.85
85,105,moto,4.26
331,65,caminhão,111.11
452,116,carro,57.63
25,77,caminhão,9.11
945,85,caminhão,305.55
725,46,carro,69.94
946,59,carro,113.42
558,114,caminhão,215.25
752,35,moto,36.82
992,60,caminhão,369.46
133,41,caminhão,43.21
172,101,moto,8.93
942,84,carro,91.26
893,38,carro,81.72
831,64,carro,96.77
109,109,carro,13.46
94,113,moto,5.32
462,32,moto,20.84
636,52,carro,78.19
775,105,carro,87.69
214,78,moto,16.16
301,72,carro,38.52
63,110,carro,8.48
192,65,moto,11.02
875,40,caminhão,248.61
446,47,caminhão,151.35
736,99,moto,39.32
66,117,moto,3.63
394,107,moto,21.71
478,114,moto,28.0
302,116,caminhão,120.29
620,101,caminhão,228.54
266,100,carro,31.34
242,74,carro,34.82
970,55,moto,58.5
517,94,caminhão,169.99
51,87,moto,2.52
426,30,moto,19.7
197,96,caminhão,73.02
220,90,caminhão,81.92
329,72,moto,20.35
332,73,carro,44.38
784,69,carro,104.44
328,46,caminhão,110.97
301,68,moto,19.35
617,63,caminhão,236.44
536,106,carro,70.73
253,78,caminhão,105.9
127,113,carro,16.63
398,32,carro,33.48
53,104,carro,5.86
751,38,carro,75.22
251,34,moto,11.52
860,98,carro,109.59
14,31,moto,0.67
242,81,moto,10.88
475,84,moto,20.4
607,51,carro,62.47
738,100,carro,82.64
516,31,caminhão,141.49
969,85,caminhão,321.2
669,114,moto,35.92
848,118,caminhão,345.87
637,119,carro,83.03
240,41,carro,22.54
680,106,caminhão,277.22
315,73,carro,40.16
760,80,carro,83.51
625,57,caminhão,219.82
70,109,moto,3.52
586,56,moto,30.83
77,92,caminhão,29.13
630,97,caminhão,218.99
186,63,moto,12.37
490,47,moto,23.75
987,39,carro,103.03
621,36,caminhão,160.89
902,48,carro,88.08
960,113,moto,57.83
234,68,caminhão,81.37
675,94,moto,35.1
597,69,carro,82.62
529,42,caminhão,170.42
439,105,moto,26.04
138,117,caminhão,54.54
466,95,carro,57.92
560,104,carro,74.6
939,61,carro,106.31
25,92,moto,1.22
467,74,carro,66.8
872,116,caminhão,369.77
630,111,caminhão,252.78
435,105,carro,54.82
201,64,carro,22.55
113,45,caminhão,34.03
801,32,carro,69.15
339,40,moto,18.25
782,42,moto,38.74
393,90,moto,20.23
611,73,caminhão,215.91
752,96,carro,87.17
769,112,carro,97.8
158,64,moto,8.94
779,53,caminhão,272.4
37,67,caminhão,14.01
339,117,carro,46.36
629,89,carro,65.59
165,56,carro,18.8
417,103,caminhão,161.76
130,116,carro,15.35
807,32,moto,35.25
703,35,carro,68.43
418,71,carro,50.23
353,118,caminhão,134.4
345,78,moto,21.88
738,118,carro,104.13
219,82,moto,9.76
957,81,carro,106.94
907,32,carro,83.17
618,71,moto,43.21
808,79,moto,60.49
175,106,caminhão,66.84
353,77,caminhão,146.9
725,115,carro,86.63
923,49,moto,54.35
982,93,caminhão,381.55
396,37,moto,18.59
486,44,carro,46.13
507,71,carro,60.69
464,59,carro,56.56
944,93,caminhão,360.38
605,118,caminhão,239.36
778,54,carro,91.14
737,38,caminhão,195.95
251,71,carro,32.86
138,105,moto,8.0
281,54,caminhão,93.78
931,69,moto,55.61
189,85,caminhão,62.22
100,118,moto,5.42
676,54,caminhão,211.72
483,59,caminhão,175.57
597,96,moto,30.24
987,105,caminhão,345.42
941,90,moto,45.33
567,78,caminhão,208.32
985,40,moto,53.03
489,117,moto,28.67
815,34,caminhão,204.33
606,74,carro,73.16
547,83,caminhão,166.96
842,54,moto,47.8
491,78,carro,66.34
664,104,caminhão,226.36
619,31,carro,56.24
615,50,caminhão,201.91
711,107,carro,83.7
205,88,moto,9.07
893,65,caminhão,330.97
764,52,moto,47.13
33,66,carro,4.55
365,61,caminhão,140.18
170,41,caminhão,52.03
96,46,moto,5.01
244,66,caminhão,88.2
706,36,caminhão,200.25
344,68,carro,43.62
63,49,carro,7.53
599,66,caminhão,238.84
330,103,moto,18.28
499,58,moto,27.26
321,67,carro,39.32
444,77,moto,32.02
411,53,moto,24.75
988,39,carro,101.98
292,38,moto,15.23
396,48,moto,20.01
366,34,moto,16.94
547,98,carro,65.2
688,31,moto,33.29
124,106,caminhão,44.63
706,68,carro,85.1
99,64,caminhão,37.52
838,66,carro,112.8
605,102,caminhão,245.64
465,112,caminhão,195.56
707,97,caminhão,247.76
896,59,carro,102.96
133,43,caminhão,43.77
160,47,carro,16.39
63,90,carro,6.99
701,63,moto,41.9
755,71,caminhão,291.73
172,101,moto,8.38
943,39,caminhão,262.03
816,55,carro,98.52
28,48,caminhão,9.4
557,90,carro,61.19
849,75,carro,112.56
279,70,caminhão,110.45
347,76,caminhão,129.49
963,46,caminhão,308.36
244,80,carro,27.82
345,80,carro,34.49
585,117,carro,71.97
644,66,caminhão,259.1
771,59,carro,97.46
732,98,moto,35.63
715,105,carro,81.73
943,93,carro,100.94
206,75,carro,25.39
342,62,carro,45.7
894,77,caminhão,330.38
302,41,moto,16.83
70,49,caminhão,24.07
514,59,carro,58.78
116,44,carro,12.65
179,56,caminhão,61.26
311,64,caminhão,116.54
350,57,caminhão,126.0
78,85,caminhão,28.51
38,68,caminhão,15.05
666,98,caminhão,247.77
348,48,moto,17.63
371,66,carro,50.74
159,78,caminhão,58.15
814,77,moto,57.18
880,39,caminhão,231.63
664,104,carro,86.99
877,96,moto,44.07
162,61,carro,18.13
15,66,carro,1.83
167,56,carro,18.67
615,78,moto,45.54
995,40,carro,98.03
706,51,carro,70.87
884,43,caminhão,245.94
141,79,carro,18.81
878,113,carro,119.27
341,58,caminhão,123.57
599,95,caminhão,222.34
813,86,carro,84.45
264,86,moto,11.53
314,47,caminhão,105.28
562,105,moto,33.22
709,100,caminhão,259.56
735,66,moto,46.38
480,98,carro,58.9
548,108,moto,32.77
684,111,moto,35.76
145,104,carro,18.26
823,98,carro,102.61
344,71,moto,21.98
738,51,carro,88.59
390,49,moto,21.25
491,85,moto,22.04
978,37,moto,48.5
487,77,moto,32.47
229,62,carro,27.86
855,41,moto,40.16
776,86,carro,84.98
543,113,moto,33.18
220,66,moto,13.4
630,55,moto,36.82
415,116,moto,24.02
812,119,caminhão,345.92
389,76,moto,26.25
753,88,caminhão,244.17
67,33,carro,5.74
370,59,carro,47.15
133,69,moto,9.39
915,93,caminhão,293.07
296,71,moto,17.53
389,68,moto,26.28
644,61,caminhão,222.26
471,58,caminhão,151.96
265,60,caminhão,99.54
357,65,moto,21.33
636,57,carro,80.47
281,46,moto,15.61
522,104,moto,27.47
801,103,caminhão,296.18
820,38,caminhão,227.51
261,75,caminhão,101.75
369,52,carro,38.57
633,99,carro,67.78
922,113,moto,52.35
412,41,carro,39.38
415,118,caminhão,158.72
410,82,caminhão,129.33
19,73,caminhão,7.55
121,117,caminhão,53.36
472,41,carro,47.15
342,55,moto,21.47
223,40,caminhão,63.32
69,96,moto,3.31
989,62,carro,117.08
74,66,caminhão,28.7
845,36,caminhão,239.09
742,114,caminhão,270.11
668,82,moto,33.7
885,110,caminhão,368.1
363,71,caminhão,127.19
416,34,caminhão,118.89
400,37,moto,20.55
580,36,carro,59.46
576,55,moto,35.87
779,78,caminhão,293.75
427,68,moto,28.27
850,48,caminhão,282.05
802,33,carro,68.9
223,112,carro,28.11
483,44,carro,46.8
561,90,carro,61.4
500,62,caminhão,182.9
184,98,caminhão,71.48
389,47,carro,42.88
259,72,carro,36.89
370,66,carro,49.67
446,115,moto,27.22
404,30,moto,18.48
442,68,carro,57.66
111,115,moto,5.77
549,113,carro,72.49
332,38,caminhão,89.65
448,48,carro,51.0
258,48,moto,14.68
409,58,carro,52.8
715,50,caminhão,209.64
159,86,carro,17.1
941,83,moto,43.83
405,111,carro,54.89
268,43,carro,27.41
25,118,caminhão,10.61
803,54,moto,43.56
679,65,moto,38.17
569,35,carro,54.83
547,35,caminhão,155.51
475,78,moto,30.67
26,103,carro,2.99
489,115,caminhão,204.32
574,112,moto,29.27
743,118,carro,89.44
117,36,moto,5.44
33,67,carro,4.5
846,66,caminhão,324.45
401,84,moto,17.81
220,42,moto,10.68
72,66,carro,9.71
686,38,moto,37.0
806,91,moto,36.27
928,56,caminhão,314.01
196,74,caminhão,79.67
146,47,caminhão,43.24
747,104,moto,37.19
48,82,caminhão,16.7
543,113,carro,65.8
911,104,caminhão,330.8
261,101,moto,13.04
599,108,caminhão,239.77
276,65,caminhão,109.42
36,49,carro,4.19
614,58,moto,34.68
252,50,caminhão,87.39
945,52,carro,99.37
132,74,caminhão,49.93
568,48,carro,59.52
968,65,moto,65.9
790,56,moto,45.86
256,103,carro,32.55
122,76,carro,16.4
66,47,moto,3.46
475,74,caminhão,198.22
106,119,moto,5.71
756,118,moto,46.06
744,97,caminhão,250.13
203,86,caminhão,62.38
574,71,moto,37.93
593,39,carro,61.74
494,48,moto,26.28
893,47,moto,44.24
56,73,caminhão,19.72
834,70,moto,54.37
222,89,moto,11.07
377,92,caminhão,138.55
630,118,carro,81.58
875,115,carro,118.24
830,98,caminhão,302.33
541,66,caminhão,207.88
223,39,carro,22.66
19,39,moto,0.87
703,62,caminhão,258.36
809,65,carro,107.89
280,119,carro,36.04
752,111,carro,93.39
837,72,carro,106.32
521,106,moto,30.59
980,61,moto,53.41
533,94,moto,25.96
909,72,carro,111.67
316,61,carro,34.52
11,63,moto,0.67
43,40,carro,4.35
912,36,carro,89.14
563,117,moto,35.21
852,101,caminhão,346.75
869,34,moto,39.8
771,91,caminhão,280.14
240,112,moto,14.88
884,76,carro,122.92
97,89,carro,11.66
367,86,carro,40.43
430,55,moto,24.41
466,55,caminhão,146.81
146,86,caminhão,47.64
885,77,caminhão,342.45
843,71,caminhão,316.87
93,40,moto,4.58
556,33,moto,27.82
187,112,caminhão,68.01
733,94,carro,81.34
925,67,moto,61.65
215,59,carro,27.55
523,95,carro,58.72
59,90,caminhão,22.18
636,49,moto,37.56
67,84,carro,7.53
596,94,caminhão,204.91
173,59,moto,10.67
721,57,carro,88.17
877,51,caminhão,279.83
27,108,moto,1.46
612,41,caminhão,164.97
556,65,moto,31.58
997,49,carro,119.21
254,40,carro,24.65
116,88,caminhão,36.11
502,110,carro,65.48
382,90,carro,40.87
457,98,moto,24.0
974,66,moto,58.42
368,33,carro,37.84
929,74,caminhão,381.85
733,90,carro,83.12
923,91,carro,108.85
927,78,moto,63.09
828,41,caminhão,238.76
888,70,carro,109.61
154,31,caminhão,43.55
645,71,moto,38.81
894,116,carro,124.11
878,86,caminhão,286.16
761,70,carro,102.5
803,89,moto,36.53
374,61,moto,23.39
583,38,caminhão,167.97
384,100,caminhão,131.5
45,36,carro,3.95
936,81,moto,39.92
64,67,moto,4.29
785,41,carro,87.53
494,62,caminhão,182.09
967,98,caminhão,385.17
335,43,carro,32.8
522,98,carro,56.93
342,90,carro,40.25
938,70,moto,64.95
880,52,carro,95.61
266,43,caminhão,81.82
578,108,caminhão,218.77
217,87,caminhão,71.96
138,83,moto,6.48
719,93,caminhão,242.0
950,62,moto,62.83
356,55,moto,19.89
201,84,moto,8.77
640,89,carro,69.59
271,47,moto,14.51
636,97,carro,72.34
393,78,moto,25.44
881,41,caminhão,266.2
682,93,caminhão,227.7
246,57,carro,31.31
59,77,caminhão,21.44
441,119,caminhão,194.28
70,35,carro,6.54
458,77,caminhão,181.02
743,101,moto,38.29
100,107,moto,5.13
